id,chapter_fn,type,text,verdict (TODO),source (TODO),notes (TODO)
1,preface,epigraph,"Every science begins as philosophy and ends as art.  —Will Durant, The Story of Philosophy (1926)",,,
2,preface,quant-claim,"Will Durant, The Story of Philosophy (1926)",,,
3,preface,quant-claim,"Antibiotic resistance, foreseen by Fleming as early as 1945 and documented by microbiologists in the 1950s, had been deployed into the world anyway: the cascade was the most completely foreseeable medical crisis in history, and it had still happened.",,,
4,preface,quant-claim,The 2008 financial crisis had generated extensive literature documenting that its cascade was similarly foreseeable.,,,
5,preface,quant-claim,"The sociologist Robert Merton had identified the general pattern of ""unanticipated consequences of purposive social action"" in 1936, but his framework remained qualitative and sociological, without the mathematical structure that would allow quantitative prediction.",,,
6,preface,quant-claim,"The complete mathematical framework, in symbolic form with every theorem stated, proved, and empirically calibrated, is in the underlying research paper by the present author, ""From Cascade Chaos to Ecosystem Harmony: A Complete Mathematical Framework for Understanding and Solving the Solution-Problem Paradox"", accessible at researchgate.net/publication/395720779.",,,
7,preface,quant-claim,"A reader who wants the conceptual argument in full should read Chapters 1, 10, and 11 first, then return to the historical evidence of Chapters 3-9 as illustrations of a pattern already understood.",,,
8,preface,quant-claim,"A reader who wants the evidence first should proceed directly from the Introduction to Chapters 3-9, using the non-technical summaries at the beginning of Chapters 10 and 11 as signposts.",,,
9,preface,quant-claim,A reader who wants only the practical implications should proceed to Chapters 12 and 13 after the Introduction.,,,
10,intro_chapter,epigraph,"The road to hell is paved with good intentions.  —Saint Bernard of Clairvaux, 12th century",,,
11,intro_chapter,quant-claim,"It created traffic congestion, air pollution that kills approximately 4.2 million people annually (WHO, 2023), urban sprawl that has consumed billions of acres of farmland, and a global dependency on fossil fuels that now threatens the planet's climate.",,,
12,intro_chapter,quant-claim,"It created surveillance capitalism, cybercrime costing the global economy $8 trillion annually (Cybersecurity Ventures, 2023), mass misinformation that now threatens democratic institutions, and digital addiction affecting an estimated 400 million people worldwide.",,,
13,intro_chapter,quant-claim,"They created antibiotic-resistant superbugs that now kill 700,000 people annually and are projected to kill 10 million per year by 2050, more than cancer.",,,
14,intro_chapter,quant-claim,"The O'Neill Review on Antimicrobial Resistance (2016), commissioned by the British government, described this as ""an apocalyptic scenario"" caused directly by the overuse of the very drugs that represented medicine's greatest triumph.",,,
15,intro_chapter,quant-claim,"This is not merely a metaphor; it follows from ordinary counting and network theory, as Chapter 10 explains in plain terms.",,,
16,intro_chapter,quant-claim,Readers who want the mathematical framework first will find it in Chapters 10 and 11; the historical evidence in Part II then serves as illustration rather than argument.,,,
17,intro_chapter,quant-claim,"In 1902, French colonial authorities in Hanoi, facing a serious problem with rat-borne disease in the newly constructed European quarter, instituted a bounty payable on the production of rat tails, a scheme chosen because it was less gruesome than requiring whole carcasses.",,,
18,intro_chapter,quant-claim,"In one case investigated by a Mines Advisory Group field team in 2013, a cache of 'newly discovered' anti-personnel mines was traced to a legitimate disposal site three kilometers away.",,,
19,intro_chapter,quant-claim,"The structural logic was identical to Delhi in 1880: well-intentioned administrators, facing a genuine and deadly problem, created an incentive that the local population rationally gamed.",,,
20,intro_chapter,quant-claim,"For the first 150 years of industrialisation, carbon dioxide emissions were treated as an externality of combustion, a cost that was real and measurable but was not included in the price of the energy produced.",,,
21,intro_chapter,quant-claim,The externality was not invisible in a literal sense; the chemistry of the greenhouse effect was described by Fourier in 1824 and quantified by Arrhenius in 1896.,,,
22,intro_chapter,quant-claim,"The solutions look profitable and benign in our incomplete accounting, just as coal looked cheap and clean in 1850.",,,
23,intro_chapter,quant-claim,"But the argument also has a mathematical backbone, developed in Chapters 10 and 11.",,,
24,intro_chapter,quant-claim,Readers who want the quantitative version of the argument can proceed to Chapter 10 after Chapter 1; the evidence chapters in Part II then function as illustrations of a pattern already laid out.,,,
25,intro_chapter,quant-claim,Chapters 10 and 11 develop the framework.,,,
26,intro_chapter,quant-claim,"Chapter 10 sets out, in plain language, why interacting solutions tend to generate problems faster than solutions can be deployed, and where that reasoning comes from.",,,
27,intro_chapter,quant-claim,Chapter 11 turns the argument into a practical tool — the Cascade Risk Index — and examines the empirical patterns and early-warning signals consistent with it.,,,
